city,country,region,numberOfReportsMade,reportsScore,mostRecentYearReported,mostRecentReportingScore,usesGcpProtocolScore,numberOfGhgReported,ghgScore,transparencyScore,totalEmissions,totalEmissionScore,perCapitaEmissions,perCapitaEmissionsScore,population,trajectory,trajectoryScore,emissionsImpactScore,overallScore
Tanjungpinang,Indonesia,Southeast Asia and Oceania,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,207057,Not able to calculate,,60,37.5
Tapalpa,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,19506,Not able to calculate,,60,37.5
Tarija,Bolivia (Plurinational State of),Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,261188,Not able to calculate,,60,37.5
Tatuì,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,116,Not able to calculate,,60,37.5
Taurage,Lithuania,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,38500,Not able to calculate,,60,37.5
Tbilisi,Georgia,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1171,Not able to calculate,,60,37.5
Thunder Bay,Canada,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,107909,Not able to calculate,,60,37.5
Tiruchirappalli,India,South and West Asia,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1045436,Not able to calculate,,60,37.5
Toledo,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,287208,Not able to calculate,,60,37.5
Tonalá,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,477117,Not able to calculate,,60,37.5
Torreón,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,639629,Not able to calculate,,60,37.5
Town of Guilford,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,2121,Not able to calculate,,60,37.5
Tremembé,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,47185,Not able to calculate,,60,37.5
Trujillo,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,971116,Not able to calculate,,60,37.5
Tupã,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,63476,Not able to calculate,,60,37.5
Tuxcueca,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,6000,Not able to calculate,,60,37.5
Tuzla,Turkey,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,235000,Not able to calculate,,60,37.5
Ulaanbaatar City,Mongolia,East Asia,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1539810,Not able to calculate,,60,37.5
Umhlathuze,South Africa,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,410465,Not able to calculate,,60,37.5
Uriangato,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1241,Not able to calculate,,60,37.5
Uruapan,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,284264,Not able to calculate,,60,37.5
Vadodara,India,South and West Asia,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,2240522,Not able to calculate,,60,37.5
Vhembe,South Africa,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1441178,Not able to calculate,,60,37.5
Vicente López,Argentina,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,270929,Not able to calculate,,60,37.5
Vila Nova de Famalicão,Portugal,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,133834,Not able to calculate,,60,37.5
Ville de Kinshasa,Democratic Republic of the Congo,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,17071000,Not able to calculate,,60,37.5
Ville de Maroua,Cameroon,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,700000,Not able to calculate,,60,37.5
Visby,Sweden,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,24822,Not able to calculate,,60,37.5
Walvis Bay,Namibia,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,100000,Not able to calculate,,60,37.5
West Coast District Municipality,South Africa,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,391766,Not able to calculate,,60,37.5
West Torrens,Australia,Southeast Asia and Oceania,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,60842,Not able to calculate,,60,37.5
Wilmington,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,119045,Not able to calculate,,60,37.5
Winchester,United Kingdom of Great Britain and Northern Ireland,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,124100,Not able to calculate,,60,37.5
Windhoek,Namibia,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,322500,Not able to calculate,,60,37.5
Winston-Salem,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,246328,Not able to calculate,,60,37.5
Wisconsin Rapids,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,18367,Not able to calculate,,60,37.5
Wrexham,United Kingdom of Great Britain and Northern Ireland,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Yaoundé 6,Cameroon,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,324734,Not able to calculate,,60,37.5
Araraquara,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,Not reported,Not able to calculate,,60,37.5
Austin,United States of America,North America,1,0,2018,3,5,7,5,65,11998240,0,12.4430285,0,964254,Increased,,0,32.5
Dallas,United States of America,North America,1,0,2015,3,5,7,5,65,19527127,0,14.51780272,0,1345047,Decreased,,0,32.5
Louisville,United States of America,North America,1,0,2016,3,5,7,5,65,16000537,0,20.90611509,0,765352,Decreased,,0,32.5
Taichung,Taiwan/ Greater China,East Asia,1,0,2018,3,5,7,5,65,62173728,0,22.07155127,0,2816917,Increased,,0,32.5
Indianapolis,United States of America,North America,1,0,2016,3,5,6,5,65,18687167,0,21.41353875,0,872680,Decreased,,0,32.5
St Louis,United States of America,North America,1,0,2018,3,5,5,5,65,7203267,0,23.78587562,0,302838,Decreased,,0,32.5
Columbus,United States of America,North America,1,0,2019,5,5,3,3,65,10848255,0,11.76315815,0,922223,Decreased,,0,32.5
Charlotte,United States of America,North America,1,0,2019,5,5,3,3,65,10437984,0,11.78490428,0,885708,Increased,,0,32.5
Calgary,Canada,North America,1,0,2019,5,5,3,3,65,18042522,0,14.03310853,0,1285711,Increased,,0,32.5
Houston,United States of America,North America,1,0,2019,5,5,3,3,65,33414017,0,14.25898953,0,2343365,Decreased,,0,32.5
Edmonton,Canada,North America,1,0,2019,5,5,3,3,65,15936756,0,16.39207877,0,972223,Decreased,,0,32.5
Knoxville,United States of America,North America,1,0,2019,5,5,3,3,65,4384810,0,23.37281222,0,187603,Increased,,0,32.5
Salt Lake City,United States of America,North America,1,0,2019,5,5,3,3,65,4752386,0,23.69192038,0,200591,Stayed the same,,0,32.5
City of Melbourne,Australia,Southeast Asia and Oceania,1,0,2019,5,5,3,3,65,4678193,0,26.14172837,0,178955,Decreased,,0,32.5
Busbanza,Colombia,Latin America,1,0,2019,5,5,3,3,65,5822290,0,5036.583045,0,1156,This is our first year of calculation,,0,32.5
Orlando,United States of America,North America,1,0,2019,5,5,1,3,65,6994170,0,24.33245663,0,287442,Decreased,,0,32.5
Sonderborg,Denmark,Europe,1,0,2015,3,0,0,3,30,1806679,3,24.26831529,0,74446,Not able to calculate,,30,30
Kaohsiung,Taiwan/ Greater China,East Asia,1,0,2018,3,3,7,5,55,36056822,0,13.0018924,0,2773198,Increased,,0,27.5
Chihuahua,Mexico,Latin America,1,0,2015,3,3,7,5,55,14330261,0,15.13386947,0,946900,Decreased,,0,27.5
Yilan County,Taiwan/ Greater China,East Asia,1,0,2016,3,3,7,5,55,8691225,0,19.09231999,0,455221,Decreased,,0,27.5
Washington DC,United States of America,North America,1,0,2018,3,5,3,3,55,7270052,0,10.36288681,0,701547,Decreased,,0,27.5
Denver,United States of America,North America,1,0,2018,3,5,3,3,55,8238021,0,11.49771526,0,716492,Decreased,,0,27.5
Chicago,United States of America,North America,1,0,2015,3,5,3,3,55,32651379,0,12.06631611,0,2705994,Decreased,,0,27.5
Baltimore,United States of America,North America,1,0,2017,3,5,3,3,55,7230859,0,12.18362399,0,593490,Increased,,0,27.5
Halifax,Canada,North America,1,0,2016,3,5,3,3,55,5351364,0,12.68279064,0,421939,Decreased,,0,27.5
Hamilton,Canada,North America,1,0,2018,3,5,3,3,55,8167864,0,14.26514256,0,572575,Increased,,0,27.5
Detroit,United States of America,North America,1,0,2012,3,5,3,3,55,10329322,0,15.34580392,0,673104,Not able to calculate,,0,27.5
Pittsburgh,United States of America,North America,1,0,2018,3,5,3,3,55,4851452,0,16.11521086,0,301048,Not able to calculate,,0,27.5
Nashville,United States of America,North America,1,0,2017,3,5,3,3,55,13461292,0,19.436247,0,692587,Decreased,,0,27.5
Cleveland,United States of America,North America,1,0,2018,3,5,3,3,55,7846700,0,20.44513579,0,383793,Increased,,0,27.5
Kansas City,United States of America,North America,1,0,2017,3,5,3,3,55,10593687,0,20.96937636,0,505198,Decreased,,0,27.5
Memphis,United States of America,North America,1,0,2016,3,5,3,3,55,16061257,0,24.66890349,0,651073,Not able to calculate,,0,27.5
Cincinnati,United States of America,North America,1,0,2015,3,5,3,3,55,7598473,0,25.11020307,0,302605,Decreased,,0,27.5
Municipality of Tópaga,Colombia,Latin America,1,0,2018,3,5,3,3,55,10385660,0,2625.293225,0,3956,This is our first year of calculation,,0,27.5
Broward,United States of America,North America,1,0,2018,3,5,1,3,55,25207288,0,13.13123049,0,1919644,Increased,,0,27.5
Greensboro,United States of America,North America,1,0,2013,3,5,1,3,55,4467691,0,15.39404663,0,290222,Decreased,,0,27.5
Las Vegas,United States of America,North America,1,0,2019,5,3,1,3,55,29657130,0,43.87337622,0,675971,Decreased,,0,27.5
Nelson Mandela Bay ,South Africa,Africa,1,0,2014,3,5,0,3,55,12232310,0,10.61726477,0,1152115,Increased,,0,27.5
District of Columbia,United States of America,North America,1,0,2013,3,5,0,3,55,7386407,0,10.98794903,0,672228,Increased,,0,27.5
Tucson,United States of America,North America,1,0,2012,3,5,0,3,55,6659101,0,12.56801706,0,529845,Decreased,,0,27.5
Atlanta,United States of America,North America,1,0,2016,3,5,0,3,55,7580504,0,16.8387541,0,450182,Not able to calculate,,0,27.5
Nashville and Davidson ,United States of America,North America,1,0,2014,3,5,0,3,55,13461292,0,19.82841378,0,678889,Increased,,0,27.5
Santiago,Chile,Latin America,1,0,2018,3,3,3,3,45,23173131,0,57.28904189,0,404495,Increased,,0,22.5
Manchester,United Kingdom of Great Britain and Northern Ireland,Europe,1,0,2018,3,3,1,3,45,16892757,0,29.99424183,0,563200,Decreased,,0,22.5
Rotterdam,Netherlands,Europe,1,0,2018,3,3,1,3,45,34190633,0,53.57513464,0,638181,Decreased,,0,22.5
Yilan ,Taiwan,Southeast Asia and Oceania,1,0,2013,3,3,0,3,45,8180557,0,17.83122667,0,458777,Stayed the same,,0,22.5
Incheon ,South Korea,East Asia,1,0,2015,3,3,0,3,45,69794140,0,23.39350236,0,2983484,Increased,,0,22.5
